Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph_Promedio_25C;Salinidad;temperatura ;Alcalinidad total ;pCO2;calcita;aragonita;pendiente;R2;ml/g_L_h_14C;mgO2_h_g_1;lat/min;Modulo_Elastico;Estrés_max;Presion_Max;R2;1;2;3;4;5;6;7
Quintay;15°C;1500ppm;0,038;17,035;-0,12;0,01;-0,13;0,04;NA;NA;0,17;;NA;NA;NA;NA;NA;7,74225;32,85;15,5;2305,865588;450,5741568;1,920895309;1,202032034;NA;NA;NA;NA;35,532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;500ppm;-0,002;-595,777;0,09;0,16;1,15;0,086;0,608;0,344;-5,958;0,013;0,002;0,98;628;0,16;92,41;8,03425;32,775;10,8;2316,854763;252,2150603;3,080715667;1,927473107;0,008;0,754;0,004;0,018;47,328;286,893;281,388;1,016;0,997;1463,579;1723,971;1496,223;1381,574;1347,849;1338,44;1391,442
Quintay;10°C;1500ppm;0,008;-2292,078;-3,16;2,48;2,39;0,183;0,59;0,312;-22,921;0,02;0,003;0,93;590,32;0,249;139,55;7,80025;32,3;10,9;1917,993249;385,4695953;1,539471578;0,962079929;0,01;0,882;0,005;0,024;24,036;277,735;125,304;0,46;0,995;1730,832;1723,971;1854,037;1974,009;1690,267;1772,875;1751,664
Quintay;15°C;1500ppm;0,012;-534,784;-0,12;0,54;0,54;0,103;0,754;0,317;-5,348;0,014;0,002;0,934;360,26;0,438;168,128;7,84275;32,225;15,4;2326,660171;351,1568631;2,381293275;1,487890545;0,017;0,918;0,008;0,038;24,252;597,919;134,532;0,236;0,967;1638,362;1570,808;1524,268;1900,678;1916,616;1644,718;1737,735
Quintay;10°C;500ppm;0,008;17,13;-0,13;-0,25;0,05;0,048;0,282;0,075;0,171;0,004;0;0,955;260,77;0,12;27,65;8,006666667;33,03333333;10,7;2293,016645;269,2673683;2,88389231;1,805398039;0,008;0,919;0,004;0,082;NA;177,238;34,064;0,191;0,974;1619,512;1315,344;1787,23;1232,816;1717,15;1613,301;1703,629
Quintay;10°C;1500ppm;-0,003;262,66;-0,02;-0,06;-0,37;0,14;0,658;0,462;2,627;0,017;0,003;0,966;473,82;0,462;196,717;7,651;32,575;10,6;1983,423193;591,424838;1,13813882;0,711748265;0,01;0,729;0,004;0,015;13,452;138,864;9,042;0,064;0,926;1730,832;1723,971;1854,037;1974,009;1690,267;1772,875;1751,664
Quintay;10°C;500ppm;-0,002;-210,259;-0,1;0,01;0,2;0,391;0,71;0,732;-2,103;0,03;0,007;0,992;452,13;0,195;83,825;8,006666667;33,03333333;10,7;2317,440282;272,1659999;2,915921179;1,825449015;0,01;0,801;0,005;0,01;24,444;353,837;305,966;0,873;0,998;1664,011;1437,185;1396,416;1192,465;1371,81;1664,011;1529,972
Quintay;15°C;500ppm;0,041;-71,009;-0,18;-0,38;0,28;0,181;0,438;0,185;-0,71;0,021;0,003;NA;NA;NA;NA;7,981833333;32,83333333;10,7;2239,173792;281,2206348;2,664854215;1,667512357;0,019;0,936;0,009;0,048;39,324;131,032;9,345;0,069;0,99;1490,707;1362,15;1343,132;1619,512;1442,407;1582,776;1558,975
Quintay;10°C;500ppm;-0,005;483,338;-0,04;-1,54;0,71;0,22;0,604;0,485;4,833;0,024;0,005;0,97;228,99;0,329;71,893;7,981833333;32,83333333;10,7;2282,237292;286,6835783;2,718234292;1,700914537;0,004;0,651;0,002;0,007;23,256;148,784;167,872;1,158;0,979;1664,011;1625,759;1690,267;1485,222;1512,956;1625,759;1657,543
Quintay;10°C;500ppm;0;-689,163;0,02;1,21;0,08;0,152;0,434;0,373;-6,892;0,022;0,006;0,969;579,2;0,122;60,527;7,99475;32,425;10,75;2341,210252;284,5317768;2,852151616;1,782977997;0,009;0,77;0,004;0,018;13,14;221,439;79,505;0,367;0,991;1846,431;1607,126;2211,418;2346,516;2282,668;2424,449;1854,037
Quintay;10°C;1500ppm;0,01;-1031,613;0,52;1,32;0,89;0,169;0,498;0,421;-10,316;0,017;0,003;0,99;410,24;0,308;120,59;7,644875;32,7;10,8;2280,69447;685,9616945;1,30573925;0,816801918;0,01;0,88;0,005;0,017;22,92;378,811;275,843;0,788;0,858;1831,358;1838,871;1861,69;1823,891;1744,679;1683,645;1737,735
Quintay;15°C;500ppm;0,001;-109,116;0,17;0,51;0,01;0,021;0,392;0,164;-1,091;0,01;0,001;0,975;312,58;0,236;75,975;8,019875;32,4;15,23;2358,29767;222,2844107;3,482423185;2,176849055;NA;NA;NA;NA;11,76;91,632;17,456;0,186;0,92;1362,15;1131,905;1518,596;1266,591;1275,251;1362,15;1347,849
Quintay;15°C;1500ppm;0,009;-146,608;0,08;1,2;-0,4;0,06;0,334;0,099;-1,466;0,005;0,001;0,96;563,65;0,173;89,014;7,777375;31,475;16;2336,868346;412,2151713;2,086260747;1,300978001;0,01;0,802;0,005;0,071;13,488;439,214;330,097;0,792;0,995;1831,358;1600,986;1541,475;1677,062;1940,902;1670,517;2162,549
Quintay;15°C;500ppm;0,016;-323,584;0,3;0,48;0,23;-0,037;0,73;0,471;-3,236;0,031;0,006;0,703;96,257;0,465;50,155;8,1435;31,05;15,8;2349,646771;155,4958367;4,403017391;2,742406012;0,024;0,962;0,011;0,037;46,212;395,452;267,528;0,704;0,987;1352,591;1512,956;1916,616;1809,092;1582,776;1396,416;1846,431
Quintay;15°C;500ppm;0,121;-926,564;-0,92;0,34;1,03;0,289;0,426;0,263;-9,266;0,014;0,004;0,908;452,85;0,137;59,814;7,9425;32,375;15,2;2282,672244;265,649682;2,870471542;1,794210209;0,028;0,959;0,013;0,123;19,86;140,287;14,522;0,096;0,842;1184,633;1161,594;1744,679;1188,539;1558,975;1816,469;1787,23
Quintay;15°C;500ppm;0,011;-121,744;0,48;1,13;-0,26;0,076;0,422;0,143;-1,217;0,009;0,002;0,992;389,68;0,181;63,003;8,0455;31,825;15,8;1931,834259;166,2580977;2,993171672;1,868282312;NA;NA;NA;NA;13,5;319,576;325,778;1,052;0,992;1184,633;1161,594;1744,679;1188,539;1558,975;1816,469;1787,23
Quintay;10°C;500ppm;-0,001;-20,751;0,07;0,52;-0,33;0,035;0,548;0,288;-0,208;0,01;0,002;0,966;325,32;0,204;67,64;7,99475;32,425;10,75;2282,585588;277,3394006;2,77785532;1,736532829;NA;NA;NA;NA;28,368;126,012;173,937;1,41;0,988;1113,925;1017,614;936,006;1900,678;1371,81;1625,759;1794,473
Quintay;10°C;500ppm;0,001;370,624;-0,01;-0,27;-0,22;0,126;0,468;0,544;3,706;0,035;0,009;0,992;493,76;0,158;70,578;8,018375;32,8;10,5;2400,913065;276,1856477;3,06737586;1,919238755;NA;NA;NA;NA;10,812;149,158;33,418;0,22;0,977;1651,112;1758,692;1751,664;2357,417;1892,783;1974,009;1924,661
Quintay;10°C;500ppm;0,015;-789,51;-0,55;0,21;0,71;0,215;0,562;0,459;-7,895;0,005;0,001;0,818;265,33;0,425;114,137;8,018375;32,8;10,5;2390,886986;275,0205135;3,054040667;1,910895004;0,007;0,559;0,003;0,011;17,628;301,635;81,204;0,274;0,966;1982,418;1529,972;1751,664;2231,431;1772,875;2106,014;2201,513
Quintay;15°C;1500ppm;0,038;-528,692;-0,43;0,16;0,39;0,138;0,466;0,372;-5,287;0,022;0,004;0,972;568,96;0,203;109,707;7,70775;32,2;15,3;1888,990896;408,9829015;1,421236802;0,887967852;0,013;0,861;0,006;0,025;38,496;529,628;520,846;1,031;0,994;1150,325;1017,614;993,241;1594,881;1664,011;1376,679;1717,15
Quintay;15°C;500ppm;0,02;-95,819;-0,05;0;0,19;0,025;NA;NA;-0,958;NA;NA;NA;NA;NA;NA;8,05625;32,85;15,4;2000,759724;168,5671006;3,183660021;1,992227954;0,021;0,945;0,01;0,109;16,824;NA;NA;NA;NA;1184,633;1161,594;1744,679;1188,539;1558,975;1816,469;1787,23
Quintay;10°C;1500ppm;0,01;-155,621;-0,43;0,59;-0,27;0,109;0,324;0,168;-1,556;0,01;0,002;0,943;433,19;0,106;45,091;7,644;32,925;10,9;2282,682961;684,6371818;1,314108192;0,822466692;0,006;0,665;0,003;0,027;22,2;136,583;5,097;0,033;0,912;1657,543;1940,902;1391,442;1474,341;1744,679;1204,36;1442,407
Quintay;15°C;1500ppm;0,011;-419,293;0,23;0,45;0,41;0,12;0,688;0,438;-4,193;0,017;0,002;0,983;362,67;0,242;90,315;7,840125;31,625;16;2136,018581;318,4367791;2,184942486;1,363072499;0,015;0,917;0,007;0,025;17,916;479,45;199,096;0,435;0,995;1553,109;1437,185;1670,517;1644,718;1582,776;1607,126;1463,579
Quintay;10°C;500ppm;0,013;-307,231;0,33;0,08;0,57;0,057;0,47;0,363;-3,072;0,019;0,005;0,939;557,57;0,14;71,689;8,0905;31,75;10,8;2309,64649;217,9546659;3,38230452;2,110752232;NA;NA;NA;NA;25,752;188,369;126,726;0,7;0,984;1949,101;1677,062;1884,937;1965,653;1846,431;1877,14;1801,761
Quintay;15°C;500ppm;0,04;-88,75;0,03;0,01;0,19;0,041;NA;NA;-0,887;NA;NA;NA;NA;NA;NA;8,12675;32,825;14,7;2302,453653;164,7090106;4,146071769;2,594322945;NA;NA;NA;NA;23,532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;1500ppm;0,022;-709,89;-0,4;0,39;0,46;0,197;0,636;0,512;-7,099;0,03;0,006;0,966;669,08;0,192;124,845;7,644875;32,7;10,8;2280,69447;685,9616945;1,30573925;0,816801918;0,01;0,822;0,005;0,014;33,552;271,842;102,1;0,397;0,992;1751,664;1657,543;1884,937;1485,222;1576,775;1570,808;1765,762
Quintay;10°C;1500ppm;0,03;-250,958;-0,48;1,11;-0,47;0,069;0,446;0,217;-2,51;0,011;0,001;0,911;275,12;0,418;120,619;7,65275;32,975;10,8;2286,169785;672,7217027;1,339477404;0,838440122;NA;NA;NA;NA;NA;138,628;30,332;0,201;0,92;1184,633;1644,718;1301,772;1496,223;1411,499;1442,407;1301,772
Quintay;15°C;1500ppm;0,017;-861,753;0,06;1,25;0,61;0,066;0,366;0,224;-8,618;0,019;0,004;0,781;230,57;0,129;32,411;7,73025;32,35;15,4;2021,101059;410,4828725;1,612205755;1,007659412;0,013;0,825;0,006;0,041;21,24;147,22;7,995;0,05;0,974;1541,475;1696,928;1507,348;1632,042;1651,112;1421,69;1468,945
Quintay;10°C;1500ppm;0,026;-134,392;-0,07;0,17;0,23;0,044;NA;NA;-1,344;NA;NA;NA;NA;NA;NA;7,640625;32,825;10,4;1886,266353;580,6720641;1,054288363;0,659700228;NA;NA;NA;NA;11,76;NA;NA;NA;NA;1362,15;1131,905;1518,596;1266,591;1275,251;1362,15;1347,849
Quintay;15°C;1500ppm;0,019;-124,922;0,13;1,05;-0,26;0,079;0,358;0,115;-1,249;0,017;0,004;0,942;439,87;0,07;28,902;7,74225;32,85;15,5;2305,865588;450,5741568;1,920895309;1,202032034;0,023;0,896;0,01;0,143;29,772;296,029;313,003;1,093;0,98;1570,808;1447,657;1333,772;1496,223;1696,928;1638,362;2181,9
Quintay;10°C;500ppm;0,028;-595,514;0;0,44;0,75;0,103;0,332;0,239;-5,955;0,02;0,004;0,953;149,71;0,082;11,411;8,0905;31,75;10,8;2377,678283;224,4554512;3,486575124;2,175823076;NA;NA;NA;NA;30,396;53,672;16,237;0,292;0,99;1932,756;1518,596;1512,956;1396,416;1838,871;1564,875;1823,891
Quintay;10°C;500ppm;0,026;-743,399;-0,52;0,18;0,52;0,163;0,702;0,656;-7,434;0,029;0,008;0,986;368,83;0,135;46,893;8,0535;32,525;11;2368,609249;243,3554079;3,28546813;2,054358274;NA;NA;NA;NA;9,924;240,736;144,043;0,614;0,988;1512,956;1632,042;2069,547;1974,009;1632,042;1717,15;1607,126
Quintay;10°C;1500ppm;0,061;-170,355;-0,05;0,06;0,23;0,083;NA;NA;-1,704;NA;NA;NA;NA;NA;NA;7,81375;32,925;10,5;2316,039204;455,2422177;1,921871781;1,202850371;0,024;0,962;0,011;0,056;21,084;NA;NA;NA;NA;1352,591;1512,956;1916,616;1809,092;1582,776;1396,416;1846,431
Quintay;15°C;500ppm;0,037;-8,354;-0,03;0,05;-0,04;0,032;NA;NA;-0,084;NA;NA;NA;NA;NA;NA;8,043625;32;15;2264,615624;202,6174971;3,452765591;2,156137053;NA;NA;NA;NA;31,404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;15°C;1500ppm;0,005;153,478;-0,05;-0,12;-0,16;0,148;0,456;0,357;1,535;NA;NA;NA;NA;NA;NA;7,7175;32,425;15,1;2346,28606;498,4780793;1,812514803;1,133065295;0,008;0,788;0,003;0,016;27,156;295,125;79,123;0,276;0,965;2908,891;1600,986;1723,971;1644,718;1485,222;1664,011;1651,112
Quintay;15°C;1500ppm;0,016;-345,235;-0,1;0,2;0,44;0,157;0,506;0,265;-3,452;0,012;0,002;0,995;607,33;0,115;60,52;7,73575;31,95;15,3;-16195,94178;-3253,141184;-13,53849449;-8,453243719;0,01;0,069;0,005;0,027;15,48;359,621;28,813;0,078;0,995;1333,772;1411,499;1352,591;1292,841;1376,679;1594,881;1600,986
Quintay;15°C;500ppm;0,014;80,651;0,21;0,09;-0,32;0,016;NA;NA;0,807;NA;NA;NA;NA;NA;NA;8,047666667;32,26666667;15,4;2300,921407;199,7541872;3,597926635;2,248307505;NA;NA;NA;NA;32,532;NA;NA;NA;NA;1638,362;1570,808;1524,268;1900,678;1916,616;1644,718;1737,735
Quintay;10°C;1500ppm;0,017;43,63;0,25;0,03;-0,04;0,033;NA;NA;0,436;NA;NA;NA;NA;NA;NA;7,6595;32,025;10,9;2297,232755;665,964527;1,346773574;0,841069432;NA;NA;NA;NA;36,516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;15°C;1500ppm;0,041;122,573;0,07;-0,53;0;0,041;0,356;0,097;1,226;0,018;0,001;0,966;428,35;0,144;54,846;7,74225;32,85;15,5;2314,494556;452,264378;1,928318278;1,20667708;0,008;0,719;0,004;0,063;32,736;250,465;14,556;0,055;0,983;1228,69;1165,387;1176,878;1241,132;1644,718;1426,827;1371,81
Quintay;10°C;1500ppm;0,014;-16,669;0;-0,06;0,13;0,016;NA;NA;-0,167;NA;NA;NA;NA;NA;NA;7,640625;32,825;10,4;1891,297183;582,2347733;1,057160004;0,661497101;NA;NA;NA;NA;24,792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;1500ppm;0,029;-100,002;0,05;0,06;0,37;0,033;NA;NA;-1;NA;NA;NA;NA;NA;NA;7,80025;32,3;10,9;1935,465082;389,0110505;1,553954128;0,971130679;NA;NA;NA;NA;22,608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;1500ppm;0,013;-102,236;-0,19;0,26;-0,01;0,033;NA;NA;-1,022;NA;NA;NA;NA;NA;NA;7,651;32,575;10,6;1961,586601;584,8597216;1,125344904;0,703747441;NA;NA;NA;NA;16,584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;500ppm;0,019;-122,865;0,52;0,32;0,18;0,063;0,656;0,478;-1,229;0,024;0,004;0,889;209;0,162;35,071;7,982125;32,95;10,4;1931,399445;244,7545975;2,26752194;1,419264925;NA;NA;NA;NA;10,656;159,346;29,192;0,187;0,986;1553,109;1391,442;1411,499;1386,495;1411,499;1416,581;1411,499
Quintay;10°C;500ppm;0,008;-68,292;-0,07;0,4;-0,15;0,024;0,418;0,187;-0,683;0,013;0,003;0,984;334,88;0,248;72,834;8,00975;33,275;10,6;1998,606805;232,9325713;2,515312539;1,575498759;NA;NA;NA;NA;17,256;NA;NA;NA;NA;1232,816;1576,775;1651,112;1846,431;1670,517;1690,267;2025,28
Quintay;10°C;500ppm;0,042;-190,371;-0,13;0,02;0,44;0,047;NA;NA;-1,904;NA;NA;NA;NA;NA;NA;8,103375;32,725;10;2345,651721;219,50814;3,491862634;2,18445449;NA;NA;NA;NA;28,584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;500ppm;0,025;-6,404;0,21;-0,01;0,12;0,088;NA;NA;-0,064;NA;NA;NA;NA;NA;NA;8,103375;32,725;10;2353,828052;220,2844996;3,504599676;2,192422583;NA;NA;NA;NA;31,272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;500ppm;0,039;7,819;0,1;-0,01;0,03;0,048;NA;NA;0,078;NA;NA;NA;NA;NA;NA;8,03425;32,775;10,8;2316,854763;252,2150603;3,080715667;1,927473107;NA;NA;NA;NA;16,776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;500ppm;0,022;97,585;0,05;0,03;-0,54;0,025;NA;NA;0,976;NA;NA;NA;NA;NA;NA;8,006666667;33,03333333;10,7;2293,016645;269,2673683;2,88389231;1,805398039;NA;NA;NA;NA;31,596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Chiloé;10°C;500ppm;0,007;234,135;0,06;0,27;0,5;0,012;0,216;0,104;2,341;0,017;0,002;NA;NA;NA;NA;7,937;30,87;11,19;2969,165676;597,7074997;3,731358216;2,356936757;0,003;0,637;0,001;0,018;30,78;255,306;15,716;0,062;0,933;1266,591;1319,915;1310,796;837,75;1576,775;1357,358;1310,796
Chiloé;10°C;500ppm;0,008;137,122;0,11;0,08;0,31;0,016;0,24;0,127;1,371;0,013;0,001;0,983;159,172;0,186;33,031;7,937;30,87;11,19;2146,492518;430,7197137;2,670750188;1,686996778;0,004;0,851;0,002;0,02;13,776;533,752;38,24;0,074;0,886;1315,344;1371,81;1765,762;1594,881;1924,661;1677,062;1411,499
Chiloé;10°C;500ppm;0,006;177,267;0,4;0,21;0,02;0,001;0,322;0,224;1,773;0,023;0,002;0,9;391,08;0,159;59,026;7,937;30,87;11,19;3607,929733;727,2231326;4,555709065;2,877643348;0,012;0,744;0,006;0,04;33,768;429,905;84,165;0,201;0,858;1644,718;1570,808;1442,407;1468,945;1447,657;1362,15;1496,223
Chiloé;10°C;500ppm;0,003;-2,457;0,04;-0,28;0,17;0,007;0,418;0,092;-0,025;0,006;0,001;0,813;467,655;0,164;75,817;7,937;30,87;11,19;2440,439834;490,4181459;3,049521555;1,926250182;0,022;0,834;0,01;0,174;44,868;535,589;39,705;0,076;0,922;1547,276;1787,23;1772,875;1613,301;1564,875;1253,765;1737,735
Chiloé;10°C;500ppm;-0,001;76,8;0,07;0,53;0,03;0,022;0,312;0,061;0,768;0,004;0;0,976;524,61;0,129;72,258;7,937;30,87;11,19;3423,130557;689,7620974;4,317165812;2,726965946;0,01;0,761;0,005;0,119;31,368;645,202;88,041;0,141;0,87;1452,935;1651,112;1600,986;1751,664;1751,664;1730,832;1730,832
Chiloé;10°C;500ppm;0,005;128,854;0,06;0,39;0,61;0,013;0,224;0,046;1,289;0,003;0;NA;NA;NA;NA;7,937;30,87;11,19;2486,665072;499,8023547;3,109108282;1,963888527;0,006;0,508;0,003;0,096;NA;223,503;18,465;0,086;0,881;1884,937;1794,473;2115,281;1892,783;1794,473;1877,14;1816,469
Chiloé;10°C;500ppm;0,003;116,415;0,23;0,34;0,17;0,005;0,284;0,078;1,164;0,009;0,001;0,913;177,391;0,169;33,193;7,937;30,87;11,19;3979,821549;802,5931038;5,035857696;3,180932362;NA;NA;NA;NA;NA;414,029;78,796;0,19;0,742;1541,475;1765,762;1854,037;2016,597;1908,622;1990,881;1838,871
Chiloé;10°C;500ppm;0,006;80,337;0,22;0,28;0,08;0,006;0,292;0,067;0,803;0,006;0,001;0,947;694,028;0,119;78,621;7,937;30,87;11,19;2405,764693;483,3781102;3,004827156;1,898018673;0,011;0,616;0,005;0,121;NA;274,336;21,633;0,081;0,86;876,097;1036,488;1008,37;1039,684;1249,532;1301,772;1329,129
Chiloé;10°C;500ppm;-0,009;127,77;0,03;0,37;0,07;0,014;0,278;0,126;1,278;0,013;0,002;0,992;293,081;0,125;38,523;7,937;30,87;11,19;4155,348465;838,1598067;5,262520189;3,324105205;0,023;0,921;0,01;0,127;NA;659,626;114,785;0,18;0,904;1343,132;1576,775;1576,775;1564,875;1558,975;1501,77;1547,276
Chiloé;10°C;500ppm;-0,026;232,685;0,06;0,15;0,57;0,002;0,372;0,156;2,327;0,019;0,001;0,989;236,579;0,192;49,093;7,937;30,87;11,19;3019,735276;607,9644367;3,796599736;2,398146988;0,016;0,723;0,007;0,071;7,404;874,893;166,048;0,195;0,974;1416,581;1479,766;1411,499;1518,596;1541,475;1570,808;1507,348
Chiloé;10°C;500ppm;0,003;13,024;0;0,04;0,02;0,007;0,25;0,092;0,13;0,009;0,001;0,844;396,523;0,099;37,907;7,937;30,87;11,19;2969,165676;597,7074997;3,731358216;2,356936757;0,007;0,862;0,003;0,058;21;574,794;78,503;0,144;0,95;1535,707;1644,718;1632,042;1306,273;1362,15;2025,28;1758,692
Chiloé;10°C;500ppm;0,006;261,059;0,13;0,59;0,64;0,019;0,192;0,069;2,611;0,009;0,001;NA;NA;NA;NA;7,937;30,87;11,19;2146,492518;430,7197137;2,670750188;1,686996778;0,004;0,524;0,002;0,047;16,92;266,595;19,869;0,075;0,923;1670,517;1632,042;1696,928;1600,986;1192,465;2042,815;1974,009
Chiloé;10°C;500ppm;0,004;172,488;0,06;0,32;0,69;0,004;0,186;0,069;1,725;0,005;0;0,933;389,717;0,107;40,655;7,937;30,87;11,19;3607,929733;727,2231326;4,555709065;2,877643348;0,007;0,679;0,003;0,075;10,332;364,872;25,154;0,073;0,951;1426,827;1236,964;1496,223;1512,956;1386,495;1479,766;1524,268
Chiloé;10°C;500ppm;0,002;206,728;0,13;0,21;1,01;-0,003;0,352;0,074;2,067;0,006;0,001;0,845;287,862;0,182;51,503;7,937;30,87;11,19;2440,439834;490,4181459;3,049521555;1,926250182;0,01;0,594;0,005;0,096;8,94;473,241;70,751;0,155;0,943;1744,679;1823,891;1990,881;1677,062;1900,678;1710,369;1780,031
Chiloé;10°C;500ppm;0,003;220,686;0,35;0,46;1,12;0,006;0,198;0,044;2,207;0,004;0,001;0,989;496,613;0,116;57,171;7,937;30,87;11,19;3423,130557;689,7620974;4,317165812;2,726965946;0,007;0,533;0,003;0,114;51,528;310,392;39,058;0,125;0,878;1381,574;1366,967;1306,273;1507,348;1564,875;1638,362;1600,986
Chiloé;10°C;500ppm;0,003;227,297;0,13;0,3;0,84;0,007;0,464;0,103;2,273;0,011;0,001;0,955;258,254;0,26;64,793;7,937;30,87;11,19;2486,665072;499,8023547;3,109108282;1,963888527;0,015;0,512;0,007;0,106;6,096;418,928;28,856;0,072;0,927;NA;NA;NA;NA;NA;NA;NA
Chiloé;10°C;500ppm;0,003;97,095;0,05;0,12;0,28;0,005;0,244;0,078;0,971;0,007;0,001;0,722;234,871;0,134;37,757;7,937;30,87;11,19;3979,821549;802,5931038;5,035857696;3,180932362;0,011;0,73;0,005;0,102;6,24;135,6;9,892;0,074;0,956;930,556;1823,891;2034,019;1974,009;1396,416;1297,295;1421,69
Chiloé;10°C;500ppm;-0,003;-455,148;0;0,45;-1,74;0;0,296;0,135;-4,551;0,011;0,001;0,76;248,063;0,206;54,054;7,937;30,87;11,19;2405,764693;483,3781102;3,004827156;1,898018673;0,013;0,638;0,006;0,072;5,352;301,047;42,05;0,136;0,961;1357,358;1619,512;1529,972;1524,268;1564,875;1613,301;1366,967
Chiloé;10°C;500ppm;0,004;84,709;0,03;-0,18;0,36;-0,01;0,39;0,202;0,847;0,021;0,002;0,94;588,795;0,126;74,057;7,937;30,87;11,19;4155,348465;838,1598067;5,262520189;3,324105205;NA;NA;NA;NA;1,548;358,504;31,02;0,09;0,884;1664,011;1787,23;1717,15;1670,517;1765,762;1717,15;1717,15
Chiloé;10°C;500ppm;0;212,624;0,39;0,63;0,15;0,008;0,398;0,117;2,126;0,011;0,001;0,904;406,699;0,223;91,506;7,937;30,87;11,19;3019,735276;607,9644367;3,796599736;2,398146988;NA;NA;NA;NA;11,832;656,565;107,107;0,173;0,929;682,537;714,278;782,686;801,866;868,709;936,006;1128,275
Chiloé;10°C;500ppm;0,004;267,987;0,1;0,39;0,8;0,006;0,242;0,09;2,68;0,012;0,002;0,931;433,943;0,129;61,777;7,937;30,87;11,19;2969,165676;597,7074997;3,731358216;2,356936757;NA;NA;NA;NA;33,288;502,004;86,219;0,176;0,919;1683,645;1877,14;2124,61;1737,735;1869,391;1547,276;2016,597
Chiloé;10°C;500ppm;0,001;217,225;0,25;1,26;0,48;0,002;0,218;0,042;2,172;0,005;0;0,745;209,31;0,109;24,724;7,937;30,87;11,19;2146,492518;430,7197137;2,670750188;1,686996778;0,013;0,735;0,006;0,231;11,232;125,821;12,344;0,101;0,978;1496,223;1794,473;1416,581;1664,011;1683,645;1632,042;1869,391
Chiloé;10°C;500ppm;0,006;302,529;0,13;0,29;1,08;0,013;0,254;0,074;3,025;0,012;0,001;0,981;137,48;0,098;13,972;7,937;30,87;11,19;3607,929733;727,2231326;4,555709065;2,877643348;NA;NA;NA;NA;7,008;243,775;20,218;0,086;0,892;1501,77;1442,407;1249,532;1490,707;1082,622;1479,766;952,646
Chiloé;10°C;500ppm;0,003;246,12;0;0,91;0,59;0,021;0,222;0,066;2,461;0,007;0,001;0,906;411,968;0,105;42,98;7,937;30,87;11,19;2440,439834;490,4181459;3,049521555;1,926250182;0,012;0,672;0,006;0,145;15,6;156,765;19,849;0,129;0,922;1710,369;1576,775;1558,975;1512,956;1892,783;1723,971;1801,761
Chiloé;10°C;500ppm;0,014;149,486;0,06;0,29;0,23;0,01;0,318;0,121;1,495;0,016;0,001;0,957;460,794;0,161;78,555;7,937;30,87;11,19;3423,130557;689,7620974;4,317165812;2,726965946;NA;NA;NA;NA;31,98;796,044;82,046;0,113;0,947;1794,473;1877,14;1772,875;2034,019;1884,937;2007,97;1974,009
Chiloé;10°C;500ppm;0,005;228,015;0,1;0,17;0,55;0,015;0,384;0,145;2,28;0,015;0,001;0,985;379,222;0,097;39,059;7,937;30,87;11,19;2486,665072;499,8023547;3,109108282;1,963888527;NA;NA;NA;NA;NA;653,411;117,322;0,175;0,997;1558,975;1376,679;1524,268;1751,664;1780,031;1386,495;1570,808
Chiloé;10°C;500ppm;0,002;204,954;0,06;0,63;0,03;0,29;0,416;0,19;2,05;0,023;0,002;0,82;347,21;0,228;75,643;7,937;30,87;11,19;3979,821549;802,5931038;5,035857696;3,180932362;NA;NA;NA;NA;NA;382,445;41,892;0,113;0,921;1529,972;1780,031;1816,469;1884,937;1816,469;1683,645;1490,707
Chiloé;10°C;500ppm;0,002;307,471;0,23;1,09;0,72;0,004;0,288;0,1;3,075;0,009;0,001;0,94;510,934;0,158;80,406;7,937;30,87;11,19;2405,764693;483,3781102;3,004827156;1,898018673;0,013;0,699;0,006;0,094;20,268;116,344;12,065;0,112;0,96;1582,776;1794,473;1744,679;1670,517;1607,126;1765,762;1999,398
Chiloé;10°C;500ppm;0,024;295,458;0,1;0,94;0,93;0,053;0,384;0,079;2,955;0,005;0;0,882;214,011;0,198;42,142;7,937;30,87;11,19;4155,348465;838,1598067;5,262520189;3,324105205;NA;NA;NA;NA;22,116;374,637;19,423;0,052;0,952;1292,841;1338,44;1816,469;1376,679;1447,657;1576,775;1507,348
